Date,Away_Abbr,Home_Abbr,Away_G,Home_G,Total,Eligible,Line,P_Over,P_Under,Lean,Edge_Over,Edge_Under,Actual_Result,Graded,Hit,Profit
2024-10-12,NSH,DET,0,3,3,False,,,,,,,,False,,
2024-10-12,CHI,EDM,5,2,7,False,,,,,,,,False,,
2024-10-12,SEA,MIN,5,4,9,False,,,,,,,,False,,
2024-10-12,OTT,MTL,1,4,5,False,,,,,,,,False,,
2024-10-12,UTA,NYR,6,5,11,False,,,,,,,,False,,
2024-10-12,ANA,SJS,2,0,2,False,,,,,,,,False,,
2024-10-12,PIT,TOR,2,4,6,False,,,,,,,,False,,
2024-10-12,NJD,WSH,5,3,8,False,,,,,,,,False,,
2024-10-13,SEA,DAL,0,2,2,False,,,,,,,,False,,
2024-10-13,CGY,EDM,4,1,5,False,,,,,,,,False,,
2024-10-13,ANA,VGK,1,3,4,False,,,,,,,,False,,
2024-10-13,MIN,WPG,1,2,3,False,,,,,,,,False,,
2024-10-14,FLA,BOS,4,3,7,False,,,,,,,,False,,
2024-10-14,NYI,COL,6,2,8,False,,,,,,,,False,,
2024-10-14,PIT,MTL,6,3,9,False,,,,,,,,False,,
2024-10-14,UTA,NJD,0,3,3,False,,,,,,,,False,,
2024-10-14,DET,NYR,1,4,5,False,,,,,,,,False,,
2024-10-14,LAK,OTT,7,8,15,False,,,,,,,,False,,
2024-10-15,NJD,CAR,2,4,6,False,,,,,,,,False,,
2024-10-15,FLA,CBJ,4,3,7,False,,,,,,,,False,,
2024-10-15,CHI,CGY,1,3,4,False,,,,,,,,False,,
2024-10-15,SJS,DAL,2,3,5,False,,,,,,,,False,,
2024-10-15,PHI,EDM,3,4,7,False,,,,,,,,False,,
2024-10-15,SEA,NSH,7,3,10,False,,,,,,,,False,,
2024-10-15,MIN,STL,4,1,5,False,,,,,,,,False,,
2024-10-15,VAN,TBL,1,4,5,False,,,,,,,,False,,
2024-10-15,VGK,WSH,2,4,6,False,,,,,,,,False,,
2024-10-16,UTA,ANA,4,5,9,False,,,,,,,,False,,
2024-10-16,BOS,COL,5,3,8,False,,,,,,,,False,,
2024-10-16,BUF,PIT,5,6,11,False,,,,,,,,False,,
2024-10-16,LAK,TOR,2,6,8,False,,,,,,,,False,,
2024-10-17,BUF,CBJ,4,6,10,False,,,,,,,,False,,
2024-10-17,SJS,CHI,2,4,6,False,,,,,,,,False,,
2024-10-17,NYR,DET,5,2,7,False,,,,,,,,False,,
2024-10-17,VAN,FLA,3,2,5,False,,,,,,,,False,,
2024-10-17,LAK,MTL,4,1,5,False,,,,,,,,False,,
2024-10-17,EDM,NSH,4,2,6,False,,,,,,,,False,,
2024-10-17,NJD,OTT,3,1,4,False,,,,,,,,False,,
2024-10-17,PHI,SEA,4,6,10,False,,,,,,,,False,,
2024-10-17,NYI,STL,0,1,1,False,,,,,,,,False,,
2024-10-17,VGK,TBL,3,4,7,False,,,,,,,,False,,
2024-10-17,DAL,WSH,2,3,5,False,,,,,,,,False,,
2024-10-18,ANA,COL,3,4,7,False,,,,,,,,False,,
2024-10-18,CAR,PIT,4,1,5,False,,,,,,,,False,,
2024-10-18,SJS,WPG,3,8,11,False,,,,,,,,False,,
2024-10-19,MIN,CBJ,3,1,4,False,,,,,,,,False,,
2024-10-19,BUF,CHI,4,2,6,False,,,,,,,,False,,
2024-10-19,EDM,DAL,1,4,5,False,,,,,,,,False,,
2024-10-19,VGK,FLA,3,4,7,False,,,,,,,,False,,
2024-10-19,WSH,NJD,6,5,11,False,,,,,,,,False,,
2024-10-19,DET,NSH,5,2,7,False,,,,,,,,False,,
2024-10-19,MTL,NYI,3,4,7,False,,,,,,,,False,,
2024-10-19,TBL,OTT,4,5,9,False,,,,,,,,False,,
2024-10-19,VAN,PHI,3,0,3,False,,,,,,,,False,,
2024-10-19,CGY,SEA,1,2,3,False,,,,,,,,False,,
2024-10-19,CAR,STL,3,4,7,False,,,,,,,,False,,
2024-10-19,NYR,TOR,4,1,5,False,,,,,,,,False,,
2024-10-19,BOS,UTA,1,2,3,False,,,,,,,,False,,
2024-10-20,LAK,ANA,4,1,5,False,,,,,,,,False,,
2024-10-20,COL,SJS,4,1,5,False,,,,,,,,False,,
2024-10-20,PIT,WPG,3,6,9,False,,,,,,,,False,,
2024-10-21,TBL,TOR,2,5,7,False,,,,,,,,False,,
2024-10-22,SJS,ANA,1,3,4,False,,,,,,,,False,,
2024-10-22,DAL,BUF,2,4,6,False,,,,,,,,False,,
2024-10-22,TOR,CBJ,2,6,8,False,,,,,,,,False,,
2024-10-22,PIT,CGY,3,4,7,False,,,,,,,,False,,
2024-10-22,VAN,CHI,6,3,9,False,,,,,,,,False,,
2024-10-22,CAR,EDM,3,2,5,False,,,,,,,,False,,
2024-10-22,MIN,FLA,5,1,6,False,,,,,,,,False,,
2024-10-22,NYR,MTL,7,2,9,False,,,,,,,,False,,
2024-10-22,TBL,NJD,8,5,13,False,,,,,,,,False,,
2024-10-22,BOS,NSH,0,4,4,False,,,,,,,,False,,
2024-10-22,DET,NYI,1,0,1,False,,,,,,,,False,,
2024-10-22,WSH,PHI,4,1,5,False,,,,,,,,False,,
2024-10-22,COL,SEA,3,2,5,False,,,,,,,,False,,
2024-10-22,WPG,STL,3,2,5,False,,,,,,,,False,,
2024-10-22,OTT,UTA,4,0,4,False,,,,,,,,False,,
2024-10-22,LAK,VGK,1,6,7,False,,,,,,,,False,,
2024-10-23,PHI,WSH,3,6,9,False,,,,,,,,False,,
2024-10-24,DAL,BOS,5,2,7,False,,,,,,,,False,,
2024-10-24,CAR,CGY,4,2,6,False,,,,,,,,False,,
2024-10-24,NJD,DET,3,5,8,False,,,,,,,,False,,
2024-10-24,SJS,LAK,2,3,5,False,,,,,,,,False,,
2024-10-24,FLA,NYR,3,1,4,False,,,,,,,,False,,
2024-10-24,WPG,SEA,4,3,7,False,,,,,,,,False,,
2024-10-24,MIN,TBL,4,2,6,False,,,,,,,,False,,
2024-10-24,STL,TOR,5,1,6,False,,,,,,,,False,,
2024-10-24,COL,UTA,5,1,6,False,,,,,,,,False,,
2024-10-25,NSH,CHI,3,2,5,False,,,,,,,,False,,
2024-10-25,PIT,EDM,0,4,4,False,,,,,,,,False,,
2024-10-25,NYI,NJD,4,3,7,False,,,,,,,,False,,
2024-10-25,OTT,VGK,4,6,10,False,,,,,,,,False,,
2024-10-26,TOR,BOS,3,4,7,True,6.0,0.5903,0.4097,Over,7.10,-11.63,Over,True,True,92.59
2024-10-26,DET,BUF,3,5,8,False,,,,,,,,False,,
2024-10-26,WPG,CGY,5,3,8,False,,,,,,,,False,,
2024-10-26,CHI,DAL,2,4,6,True,6.0,0.5186,0.4814,Toss-up,-0.97,-3.55,Push,False,False,
2024-10-26,UTA,LAK,2,3,5,True,6.0,0.6173,0.3827,Over,10.99,-15.44,Under,True,False,-100.00
2024-10-26,STL,MTL,2,5,7,False,,,,,,,,False,,
2024-10-26,CBJ,NSH,3,4,7,False,,,,,,,,False,,
2024-10-26,FLA,NYI,6,3,9,False,,,,,,,,False,,
2024-10-26,ANA,NYR,1,2,3,False,,,,,,,,False,,
2024-10-26,MIN,PHI,5,7,12,False,,,,,,,,False,,
2024-10-26,CAR,SEA,4,1,5,False,,,,,,,,False,,
2024-10-26,WSH,TBL,0,3,3,False,,,,,,,,False,,
2024-10-26,PIT,VAN,3,4,7,False,,,,,,,,False,,
2024-10-26,SJS,VGK,3,7,10,True,6.0,0.6507,0.3493,Over,12.69,-17.45,Over,True,True,90.91
2024-10-27,OTT,COL,4,5,9,False,,,,,,,,False,,
2024-10-27,EDM,DET,3,2,5,True,6.5,0.3894,0.6106,Under,-16.61,12.98,Under,True,True,108.00
2024-10-27,ANA,NJD,2,6,8,False,,,,,,,,False,,
2024-10-27,MTL,PHI,4,3,7,True,6.5,0.5433,0.4567,Toss-up,0.84,-5.31,Over,False,False,
2024-10-28,FLA,BUF,5,2,7,True,6.0,0.6558,0.3442,Over,11.66,-15.82,Over,True,True,85.47
2024-10-28,EDM,CBJ,1,6,7,False,,,,,,,,False,,
2024-10-28,CHI,COL,5,2,7,True,6.5,0.5032,0.4968,Toss-up,-1.14,-3.37,Over,False,False,
2024-10-28,NSH,TBL,2,3,5,True,6.5,0.4729,0.5271,Toss-up,-0.79,-2.85,Under,False,False,
2024-10-28,SJS,UTA,5,4,9,True,6.0,0.5966,0.4034,Over,6.61,-11.12,Over,True,True,88.50
2024-10-28,CAR,VAN,4,3,7,False,,,,,,,,False,,
2024-10-28,CGY,VGK,0,5,5,True,6.5,0.5518,0.4482,Toss-up,2.35,-6.64,Under,False,False,
2024-10-28,TOR,WPG,6,4,10,True,5.5,0.6175,0.3825,Over,7.62,-12.00,Over,True,True,84.75
2024-10-29,PHI,BOS,2,0,2,True,6.5,0.5281,0.4719,Toss-up,-1.11,-2.81,Under,False,False,
2024-10-29,SEA,MTL,8,2,10,True,6.0,0.6265,0.3735,Over,9.82,-14.11,Over,True,True,89.29
2024-10-29,ANA,NYI,3,1,4,True,6.0,0.5161,0.4839,Toss-up,3.30,-7.16,Under,False,False,
2024-10-29,STL,OTT,1,8,9,True,6.0,0.6437,0.3563,Over,9.83,-14.37,Over,True,True,83.33
2024-10-29,MIN,PIT,5,3,8,True,6.0,0.6703,0.3297,Over,13.98,-18.25,Over,True,True,88.50
2024-10-29,LAK,SJS,2,4,6,True,6.0,0.6299,0.3701,Over,8.44,-12.99,Push,False,False,
2024-10-29,NYR,WSH,3,5,8,False,,,,,,,,False,,
2024-10-30,NYI,CBJ,0,2,2,True,6.0,0.6093,0.3907,Over,9.95,-14.42,Under,True,False,-100.00
2024-10-30,TBL,COL,5,2,7,True,6.5,0.5474,0.4526,Toss-up,0.19,-3.76,Over,False,False,
2024-10-30,WPG,DET,6,2,8,True,6.0,0.6278,0.3722,Over,10.40,-14.47,Over,True,True,90.91
2024-10-30,VGK,LAK,3,6,9,True,6.0,0.6737,0.3263,Over,11.81,-15.45,Over,True,True,80.00
2024-10-30,CGY,UTA,1,5,6,True,6.0,0.6224,0.3776,Over,7.29,-11.26,Push,False,False,
2024-10-30,NJD,VAN,6,0,6,True,6.5,0.5162,0.4838,Toss-up,-3.93,0.76,Under,False,False,
2024-10-31,BOS,CAR,2,8,10,True,6.0,0.5583,0.4417,Toss-up,3.45,-7.75,Over,False,False,
2024-10-31,EDM,NSH,5,1,6,True,6.0,0.5456,0.4544,Toss-up,0.02,-4.07,Push,False,False,
2024-10-31,STL,PHI,1,2,3,True,6.0,0.6286,0.3714,Over,13.84,-17.82,Under,True,False,-100.00
2024-10-31,ANA,PIT,1,2,3,True,6.5,0.4374,0.5626,Toss-up,-9.31,5.04,Under,False,False,
2024-10-31,CHI,SJS,2,3,5,True,6.0,0.6083,0.3917,Over,6.28,-10.33,Under,True,False,-100.00
2024-10-31,SEA,TOR,1,4,5,True,6.0,0.6450,0.3550,Over,9.96,-14.50,Under,True,False,-100.00
2024-10-31,MTL,WSH,3,6,9,True,6.5,0.5381,0.4619,Toss-up,2.59,-7.30,Over,False,False,
2024-11-01,NYI,BUF,4,3,7,True,5.5,0.5599,0.4401,Toss-up,1.44,-5.99,Over,False,False,
2024-11-01,WPG,CBJ,6,2,8,True,6.5,0.5081,0.4919,Toss-up,-2.24,-2.03,Over,False,False,
2024-11-01,NJD,CGY,0,3,3,True,6.5,0.5005,0.4995,Toss-up,-6.48,2.34,Under,False,False,
2024-11-01,FLA,DAL,6,4,10,True,6.0,0.5577,0.4423,Toss-up,2.50,-6.75,Over,False,False,
2024-11-01,TBL,MIN,3,5,8,True,6.0,0.6418,0.3582,Over,9.64,-13.69,Over,True,True,83.33
2024-11-01,OTT,NYR,1,2,3,True,6.5,0.5354,0.4646,Toss-up,4.28,-8.09,Under,False,False,
2024-11-02,BUF,DET,1,2,3,True,6.5,0.4763,0.5237,Toss-up,-2.62,-1.55,Under,False,False,
2024-11-02,DAL,FLA,2,4,6,True,6.5,0.4556,0.5444,Toss-up,-5.18,0.95,Under,False,False,
2024-11-02,CHI,LAK,4,3,7,True,6.0,0.5980,0.4020,Over,4.84,-8.58,Over,True,True,81.97
2024-11-02,COL,NSH,2,5,7,True,6.5,0.4981,0.5019,Toss-up,-2.35,-2.19,Over,False,False,
2024-11-02,SEA,OTT,0,3,3,True,6.5,0.5130,0.4870,Toss-up,3.68,-7.44,Under,False,False,
2024-11-02,BOS,PHI,3,0,3,True,6.0,0.6116,0.3884,Over,10.42,-14.86,Under,True,False,-100.00
2024-11-02,MTL,PIT,1,3,4,True,6.5,0.5470,0.4530,Toss-up,-1.25,-2.78,Under,False,False,
2024-11-02,VAN,SJS,3,2,5,True,6.5,0.4601,0.5399,Toss-up,-5.92,1.16,Under,False,False,
2024-11-02,TOR,STL,2,4,6,True,6.0,0.5799,0.4201,Toss-up,3.87,-7.99,Push,False,False,
2024-11-02,UTA,VGK,3,4,7,True,6.5,0.5468,0.4532,Toss-up,4.18,-8.38,Over,False,False,
2024-11-02,CBJ,WSH,2,7,9,True,6.5,0.5202,0.4798,Toss-up,1.04,-5.51,Over,False,False,
2024-11-03,CHI,ANA,4,2,6,True,6.5,0.3357,0.6643,Under,-19.92,15.21,Under,True,True,95.24
2024-11-03,SEA,BOS,0,2,2,True,6.0,0.5696,0.4304,Toss-up,6.72,-11.09,Under,False,False,
2024-11-03,WSH,CAR,2,4,6,True,6.0,0.6583,0.3417,Over,12.34,-17.05,Push,False,False,
2024-11-03,EDM,CGY,4,2,6,True,6.5,0.3783,0.6217,Under,-15.66,10.95,Under,True,True,95.24
2024-11-03,TOR,MIN,1,2,3,True,6.0,0.6360,0.3640,Over,9.06,-13.60,Under,True,False,-100.00
2024-11-03,NYI,NYR,2,5,7,True,6.0,0.5143,0.4857,Toss-up,1.93,-5.98,Over,False,False,
2024-11-03,TBL,WPG,4,7,11,True,6.5,0.5362,0.4638,Toss-up,3.87,-7.96,Over,False,False,
2024-11-04,NJD,EDM,3,0,3,True,6.5,0.4293,0.5707,Toss-up,-13.59,10.12,Under,False,False,
2024-11-04,LAK,NSH,3,0,3,True,6.0,0.6084,0.3916,Over,9.86,-14.11,Under,True,False,-100.00
2024-11-05,VAN,ANA,5,1,6,True,6.0,0.5107,0.4893,Toss-up,-3.05,-1.32,Push,False,False,
2024-11-05,OTT,BUF,1,5,6,True,6.0,0.6438,0.3562,Over,10.89,-15.12,Push,False,False,
2024-11-05,PHI,CAR,4,6,10,True,6.0,0.5936,0.4064,Over,3.80,-7.67,Over,True,True,80.00
2024-11-05,SEA,COL,3,6,9,True,6.5,0.4726,0.5274,Toss-up,-2.49,-1.60,Over,False,False,
2024-11-05,LAK,MIN,5,1,6,True,6.0,0.6001,0.3999,Over,8.79,-13.50,Push,False,False,
2024-11-05,CGY,MTL,3,2,5,True,6.5,0.4626,0.5374,Toss-up,-4.96,0.69,Under,False,False,
2024-11-05,PIT,NYI,3,4,7,True,6.0,0.5573,0.4427,Toss-up,2.03,-6.47,Over,False,False,
2024-11-05,CBJ,SJS,1,2,3,True,6.5,0.4889,0.5111,Toss-up,-2.81,-1.72,Under,False,False,
2024-11-05,TBL,STL,2,3,5,True,6.0,0.6334,0.3666,Over,10.96,-15.49,Under,True,False,-100.00
2024-11-05,BOS,TOR,0,4,4,True,5.5,0.5346,0.4654,Toss-up,1.08,-5.38,Under,False,False,
2024-11-05,UTA,WPG,0,3,3,True,6.0,0.7046,0.2954,Over,16.97,-20.96,Under,True,False,-100.00
2024-11-06,DET,CHI,4,1,5,True,6.5,0.3893,0.6107,Under,-11.81,7.58,Under,True,True,86.96
2024-11-06,VGK,EDM,4,2,6,True,6.5,0.4700,0.5300,Toss-up,-6.49,2.51,Under,False,False,
2024-11-06,NSH,WSH,2,3,5,True,6.0,0.6259,0.3741,Over,8.46,-12.59,Under,True,False,-100.00
2024-11-07,CGY,BOS,3,4,7,True,6.0,0.5051,0.4949,Toss-up,-1.87,-2.89,Over,False,False,
2024-11-07,PIT,CAR,1,5,6,True,6.5,0.5014,0.4986,Toss-up,-3.56,-0.63,Under,False,False,
2024-11-07,CHI,DAL,1,3,4,True,6.0,0.5450,0.4550,Toss-up,-0.45,-3.52,Under,False,False,
2024-11-07,NSH,FLA,2,6,8,True,6.0,0.5998,0.4002,Over,7.60,-12.37,Over,True,True,90.91
2024-11-07,VAN,LAK,4,2,6,True,5.5,0.5900,0.4100,Over,5.09,-9.25,Over,True,True,85.47
2024-11-07,MTL,NJD,3,5,8,True,6.5,0.4863,0.5137,Toss-up,-3.75,-1.01,Over,False,False,
2024-11-07,BUF,NYR,6,1,7,True,6.5,0.4378,0.5622,Toss-up,-9.71,5.00,Over,False,False,
2024-11-07,NYI,OTT,4,2,6,True,6.0,0.5745,0.4255,Toss-up,5.07,-8.19,Push,False,False,
2024-11-07,MIN,SJS,5,2,7,True,6.0,0.5832,0.4168,Over,6.87,-11.38,Over,True,True,94.34
2024-11-07,UTA,STL,4,2,6,True,6.0,0.5512,0.4488,Toss-up,6.81,-10.68,Push,False,False,
2024-11-07,PHI,TBL,2,1,3,True,6.5,0.5076,0.4924,Toss-up,-0.22,-4.47,Under,False,False,
2024-11-07,COL,WPG,0,1,1,True,6.5,0.6038,0.3962,Over,6.89,-11.60,Under,True,False,-100.00
2024-11-08,MIN,ANA,5,2,7,True,5.5,0.5270,0.4730,Toss-up,-1.42,-2.70,Over,False,False,
2024-11-08,VGK,SEA,3,4,7,True,6.0,0.6576,0.3424,Over,16.74,-20.91,Over,True,True,104.00
2024-11-08,DET,TOR,1,3,4,True,6.0,0.5274,0.4726,Toss-up,2.74,-7.29,Under,False,False,
2024-11-08,PIT,WSH,4,2,6,True,6.5,0.5159,0.4841,Toss-up,-2.96,-1.59,Under,False,False,
2024-11-09,OTT,BOS,3,2,5,True,5.5,0.5678,0.4322,Toss-up,2.45,-6.54,Under,False,False,
2024-11-09,CGY,BUF,2,3,5,True,6.0,0.5913,0.4087,Over,3.77,-7.67,Under,True,False,-100.00
2024-11-09,CAR,COL,4,6,10,True,6.5,0.5203,0.4797,Toss-up,-2.31,-2.03,Over,False,False,
2024-11-09,NYR,DET,4,0,4,True,6.5,0.3788,0.6212,Under,-19.75,16.04,Under,True,True,117.00
2024-11-09,PHI,FLA,3,4,7,True,6.0,0.6403,0.3597,Over,9.48,-13.53,Over,True,True,83.33
2024-11-09,CBJ,LAK,2,5,7,True,6.0,0.6109,0.3891,Over,5.54,-9.40,Over,True,True,80.00
2024-11-09,UTA,NSH,0,4,4,True,6.0,0.5580,0.4420,Toss-up,2.31,-5.80,Under,False,False,
2024-11-09,NJD,NYI,4,3,7,True,6.0,0.5654,0.4346,Toss-up,2.62,-7.76,Over,False,False,
2024-11-09,WSH,STL,8,1,9,True,6.0,0.6038,0.3962,Over,5.42,-9.40,Over,True,True,81.97
2024-11-09,MTL,TOR,1,4,5,True,6.0,0.6020,0.3980,Over,5.04,-9.22,Under,True,False,-100.00
2024-11-09,EDM,VAN,7,3,10,True,6.0,0.5370,0.4630,Toss-up,-0.21,-4.20,Over,False,False,
2024-11-09,DAL,WPG,1,4,5,True,6.0,0.5671,0.4329,Toss-up,3.22,-7.20,Under,False,False,
2024-11-10,CBJ,ANA,2,4,6,True,6.5,0.3858,0.6142,Under,-11.92,7.72,Under,True,True,86.21
2024-11-10,MIN,CHI,1,2,3,True,6.0,0.5747,0.4253,Toss-up,2.93,-7.47,Under,False,False,
2024-11-10,SJS,NJD,1,0,1,True,6.5,0.4481,0.5519,Toss-up,-6.41,1.70,Under,False,False,
2024-11-11,MTL,BUF,7,5,12,True,6.5,0.4864,0.5136,Toss-up,-3.74,-0.57,Over,False,False,
2024-11-11,LAK,CGY,1,3,4,True,6.0,0.5679,0.4321,Toss-up,7.53,-11.34,Under,False,False,
2024-11-11,NSH,COL,2,3,5,True,6.5,0.4649,0.5351,Toss-up,-7.00,2.77,Under,False,False,
2024-11-11,SJS,PHI,3,4,7,True,6.0,0.5376,0.4624,Toss-up,-0.58,-3.76,Over,False,False,
2024-11-11,DAL,PIT,7,1,8,True,6.5,0.4046,0.5954,Under,-11.70,7.16,Over,True,False,-100.00
2024-11-11,CAR,VGK,5,2,7,True,6.5,0.5611,0.4389,Toss-up,4.42,-8.94,Over,False,False,
2024-11-12,NYI,EDM,3,4,7,True,6.0,0.5301,0.4699,Toss-up,-1.12,-3.26,Over,False,False,
2024-11-12,NJD,FLA,4,1,5,True,6.0,0.6275,0.3725,Over,10.37,-14.67,Under,True,False,-100.00
2024-11-12,WPG,NYR,6,3,9,True,6.5,0.4115,0.5885,Under,-10.30,5.80,Over,True,False,-100.00
2024-11-12,CBJ,SEA,2,5,7,True,6.5,0.4421,0.5579,Toss-up,-4.34,0.44,Over,False,False,
2024-11-12,BOS,STL,3,2,5,True,5.5,0.5192,0.4808,Toss-up,0.70,-5.41,Under,False,False,
2024-11-12,OTT,TOR,3,0,3,True,6.0,0.5569,0.4431,Toss-up,5.69,-10.23,Under,False,False,
2024-11-12,CGY,VAN,1,3,4,True,6.0,0.5740,0.4260,Toss-up,3.48,-7.64,Under,False,False,
2024-11-13,VGK,ANA,3,2,5,True,6.5,0.4509,0.5491,Toss-up,-8.61,3.69,Under,False,False,
2024-11-13,LAK,COL,2,4,6,True,6.0,0.6386,0.3614,Over,8.91,-13.12,Push,False,False,
2024-11-13,DET,PIT,3,2,5,True,6.5,0.3926,0.6074,Under,-13.12,8.36,Under,True,True,90.91
2024-11-13,CAR,UTA,1,4,5,True,6.0,0.6298,0.3702,Over,9.49,-13.72,Under,True,False,-100.00
2024-11-13,TOR,WSH,4,3,7,True,6.0,0.5806,0.4194,Over,7.32,-11.76,Over,True,True,97.09
2024-11-14,STL,BUF,3,4,7,True,6.0,0.6186,0.3814,Over,9.48,-14.24,Over,True,True,90.91
2024-11-14,BOS,DAL,2,7,9,True,6.0,0.5036,0.4964,Toss-up,-1.57,-2.74,Over,False,False,
2024-11-14,NSH,EDM,2,3,5,True,6.5,0.3689,0.6311,Under,-13.61,9.63,Under,True,True,86.96
2024-11-14,NJD,FLA,6,2,8,True,6.0,0.6101,0.3899,Over,9.56,-14.07,Over,True,True,94.34
2024-11-14,MTL,MIN,0,3,3,True,6.0,0.6593,0.3407,Over,12.01,-16.42,Under,True,False,-100.00
2024-11-14,SJS,NYR,2,3,5,True,6.5,0.3991,0.6009,Under,-13.58,9.35,Under,True,True,97.09
2024-11-14,PHI,OTT,5,4,9,True,6.0,0.5876,0.4124,Over,7.54,-12.25,Over,True,True,95.24
2024-11-14,CHI,SEA,1,3,4,True,6.0,0.5313,0.4687,Toss-up,3.62,-7.88,Under,False,False,
2024-11-14,WPG,TBL,1,4,5,True,6.5,0.4972,0.5028,Toss-up,-2.20,-2.33,Under,False,False,
2024-11-14,NYI,VAN,5,2,7,True,6.0,0.5693,0.4307,Toss-up,5.48,-9.99,Over,False,False,
2024-11-15,DET,ANA,4,6,10,True,6.5,0.2965,0.7035,Under,-19.85,15.80,Over,True,False,-100.00
2024-11-15,PIT,CBJ,2,6,8,True,6.5,0.4741,0.5259,Toss-up,-9.12,5.65,Over,False,False,
2024-11-15,NSH,CGY,0,2,2,True,6.0,0.4865,0.5135,Toss-up,-3.96,-0.34,Under,False,False,
2024-11-15,WSH,COL,5,2,7,True,6.5,0.5535,0.4465,Toss-up,-1.92,-1.86,Over,False,False,
2024-11-15,VGK,UTA,4,2,6,True,6.0,0.6323,0.3677,Over,8.68,-13.23,Push,False,False,
2024-11-16,STL,BOS,3,2,5,True,5.5,0.5331,0.4669,Toss-up,-1.24,-2.81,Under,False,False,
2024-11-16,OTT,CAR,0,4,4,True,6.5,0.4823,0.5177,Toss-up,-2.99,-1.71,Under,False,False,
2024-11-16,WPG,FLA,0,5,5,True,6.0,0.6614,0.3386,Over,13.75,-18.52,Under,True,False,-100.00
2024-11-16,DET,LAK,1,4,5,True,5.5,0.5424,0.4576,Toss-up,0.75,-4.24,Under,False,False,
2024-11-16,DAL,MIN,2,1,3,True,6.0,0.5415,0.4585,Toss-up,2.93,-7.64,Under,False,False,
2024-11-16,CBJ,MTL,1,5,6,True,6.5,0.5151,0.4849,Toss-up,-1.54,-2.73,Under,False,False,
2024-11-16,BUF,PHI,2,5,7,True,6.0,0.6594,0.3406,Over,12.45,-17.16,Over,True,True,86.96
2024-11-16,SJS,PIT,3,4,7,True,6.5,0.4079,0.5921,Under,-10.43,5.72,Over,True,False,-100.00
2024-11-16,NYI,SEA,2,3,5,True,5.5,0.5497,0.4503,Toss-up,1.48,-6.19,Under,False,False,
2024-11-16,NJD,TBL,0,4,4,True,6.0,0.6009,0.3991,Over,5.96,-10.34,Under,True,False,-100.00
2024-11-16,EDM,TOR,3,4,7,True,6.0,0.5102,0.4898,Toss-up,-2.47,-2.24,Over,False,False,
2024-11-16,CHI,VAN,1,4,5,True,6.0,0.5357,0.4643,Toss-up,-0.35,-4.31,Under,False,False,
2024-11-17,STL,CAR,1,4,5,True,6.0,0.6035,0.3965,Over,6.86,-11.08,Under,True,False,-100.00
2024-11-17,NYR,SEA,2,0,2,True,6.0,0.5566,0.4434,Toss-up,0.11,-3.97,Under,False,False,
2024-11-17,NSH,VAN,5,3,8,True,6.0,0.5196,0.4804,Toss-up,1.96,-6.51,Over,False,False,
2024-11-17,WSH,VGK,5,2,7,True,6.5,0.5545,0.4455,Toss-up,3.07,-7.84,Over,False,False,
2024-11-18,CBJ,BOS,5,1,6,True,6.0,0.5762,0.4238,Toss-up,3.07,-7.12,Push,False,False,
2024-11-18,ANA,DAL,4,2,6,True,6.5,0.3648,0.6352,Under,-16.57,12.30,Under,True,True,95.24
